Location,Tweet,Positivity
D(M)V,RT @frodeci: This man's comedic relief was pivotal throughout the entire film. Y'all disrespectful smh. https://t.co/oq5yNfOGMN,0.25
"KMS ave. 69, Memeistan",Hahaha did exactly the same when I was in Japan and a guy with a suit thought I was Japanese and asked me what I wa  https://t.co/nmbQvXhCo2,0.1125
"Florida, USA","I went to Kami Con and saw Jonny Cruz. I asked him to say hey to my friend who couldn't make it, and the best momen  https://t.co/47w9TNi7y4",1.0
"Bradford, England",RT @NHSEngland:   @NHSEngland  support through events/webinars to help general practices and primary care teams to gain a better understand ,0.3166666666666667
Lincolnshire,"RT @HealthyToolkit: ""Self-esteem, resilience, strength of character and a positive sense of self is something to promote and be proud of."" ",0.5136363636363637
None,The season opener was against Hawaii and #CarsonPalmer played in a little more than two quarters. . . https://t.co/IVi4yvMQm3,0.15625
None,RT @Alstom: Proud to be part of the #Top100Innovators list by @Clarivate for the third year in a row. Value creation through #innovation is ,0.4
"Anfield, Liverpool",I liked a @YouTube video https://t.co/jbjyEqliz7 Cara Back up dan Restore Script Template dan Artikel di Blog,0.3
None,@KKRiders @IPL Im a huge fan of kkr but i will support this year delhi dear devils,0.4000000000000001
None,"RT @Narrow__Way: There is a restlessness within us that cannot be satisfied until we rest fully in God.

#AWTozer",0.5
lalaland,RT @hyungvwons: wonho smiled so much!!!! i was so happy to see him happy https://t.co/QsgWYnDio7,0.6720703125
psst i love jungkook  ,@loopspjm okay but why did i say snake platter hsksbsj i m-,0.5
None,"RT @igot_markedby7: there wasn't even a single second when I didn't feel proud to be their fan, a person who support seven very attentive, ",0.31214285714285717
On Earth. ,"RT @WwwRaquraishi:  Memory?'
In the light of day,I see
her beauty 'How beautiful she is!
In the darkness of night,
I feel her beside of min ",0.7
None,"Created a new Scenery, ""jn"", on Stardoll. Check it out! https://t.co/3kgOf2PZtE",0.17045454545454544
"Kuching, Sarawak",RT @summysideup: Music gets me through so much idk what I would do without it tbh,0.2
Newcastle upon Tyne,"RT @MarieAnnUK: OMG #Marr just said 'Boris has a passion for more money for the NHS"" he doesn't give a sh*t about the NHS. No one has done ",0.5
"Alexandria, LA",#NowPlaying Mya - Ready For Whatever Mya #LikeToVoteForTOP10 https://t.co/8Jv9XpQZdk,0.2
"Madrid, Comunidad de Madrid",Another vid sold! Enjoying Masturbate dildo. Get yours here https://t.co/uzkSrxizZd @manyvids #MVSales https://t.co/x5w1yuyCVP,0.5
None,"RT @myunwrittensoul: ""Dear life, I just wanna be happy.""",0.8
GOT7 ONLY.,RT @sseunah: from when jacks started trending yesterday till now he gained 30K followers on weibo..in less than one day   i love this song ,0.16666666666666669
None,@phitchener9 I can t be stuffed getting up to watch it   lol,0.8
Byun Baekhyun's Heart,"RT @kimshaexo: DO NOT DRAG A MEMBER OF EXO ! IF YOU DO SO YOU AREN'T A EXO-L !
 BECAUSE EXO IS ONE!!
 #TwitterBestFandom  #TeamEXO #SoompiA ",0.1220703125
None,"RT @Jesmila_: Guys please help me and rt    .
I really wanna see the girls this year  

#ReggaetonLento #BestRemix #iHeartAwards 

@FUT_KIN ",0.2
None,I liked you better when you were with me too.,0.55
"Huddersfield, West Yorkshire",Want expert photographs of your pets? I currently have a special offer. Have a look here today: https://t.co/qyiw3sRUkI,0.17857142857142858
Egypt,"The Mild VR headset is designed to look familiar. While it is a VR device, it lo  https://t.co/wkzRFrm7Et",0.35416666666666663
None,"RT @Lex_P_: Y all rushing January now rent about to be due, thanks a lot",0.037500000000000006
The Universe,RT @dianacooper55: A peaceful heart soothes the hearts of others.,0.25
Camp Crystal Lake ,"RT @iadoreyogirl: my boss: do u want more hours? 

me with $3.50 in my bank account: https://t.co/ZjV6UF2KUJ",0.5
"Richmond, London",Well 3 sessions of training a day for years at are club &amp; paid decent money for living draw Southampton &amp; another d  https://t.co/6AzPayj6B1,0.16666666666666666
Global,"A look into the life of a successful traveling, pranking YouTuber. https://t.co/dptOCTGNnl",0.75
I dunno ,RT @FOTPTaylorSwift: Which single from the RED era is your favorite?   RT for I Knew You Were Trouble and LIKE for 22! https://t.co/7Enl5AD ,0.04464285714285715
"              ,       ",A great chance to increase your capital and make money on technology development  @BitCourseICO #BitCourse #BCS #ICO #BitCourse #BCS #ICO,0.8
       ,RT @jeon970: It was during the early times when Yoongi would buy a meal but wouldn t have enough money to take the bus. Its visible here at ,0.05
"Lagos,Nigeria",I liked a @YouTube video https://t.co/picDOGszKs HOW TO APPLY YOUR EYESHADOW LIKE A PRO ! | GRADIENT EYE MAKEUP TUTORIAL | Titi Talks,0.75
United States,"Saturday... 
Got me feeling like, mmmmmhmmm...  loving life here in the US of A!! Retweet if you're felling the  https://t.co/R3zroOPKmn",0.9375
"Kolkata, India","RT @hindureporter: ABVP s so called  Tiranga Yatra  had many Bhagwa flags and extremely problematic slogans, alleges Munazir, an eye witnes ",0.1875
Kenya,RT @ColorsTV: A hearing impairment after an accident didn't make Raenit Singh lose hope and he successfully raised the wall yesterday on #R ,0.75
Colchester,I posted a new video to Facebook https://t.co/pSfetZWd6f,0.13636363636363635
Italy,"RT @gIowposts: RT TO WIN: Both ABH Palettes

(must be following me so I can DM the winner) https://t.co/eAPbGjditT",0.4
Guamtiago del Estero,RT @SGiselle_: There s so much intimacy in understanding. A person who doesn t understand you is not going to know how to love you. How cou ,0.35
"Toronto, Ontario",RT @PhillWatson1970: Pure uncicornism and schrodingeresque from another ultra - Theresa Villiers.  I m all for compromise but Brexit must n ,0.21428571428571427
Ireland,"RT @joshkomanapalli: Here you have a Principal, someone supposedly qualified to teach say that this is ok.  

THIS IS NOT RIGHT. https://t. ",0.17857142857142858
"Tacoma, WA",I liked a @YouTube video https://t.co/dY39CY8cus Introducing Synergy Finny but Home Made @SynergyFinny,0.6
United Kingdom,RT @MartinOBrienCom: Slowly but surely @jeremycorbyn  is looking like a  Prime Minister in Waiting.  Just watched his confident principled ,0.2333333333333333
"MANILA, PHILIPPINES","We were in love
We met and became a memory that can t be erased",0.5
Malaysia,RT @drosennhl: Crosby just told me his highlight of the night is watching Fleury make 14 straight saves and have a blast doing it.  I have ,0.2
None,"no, I really mean it. just pretend I'm not in the house.",0.15625
Wentworth NSW,RT @danlakey21: @Colonel_of_Corn I think the biggest indication of the success of industrial agriculture is to look around and see how many ,0.4
World,"RT @UKStartupEvents: RT @KABOOMworks: FREE business networking event at Elland Road Leeds.
https://t.co/gdQr1n8jcA.  https://t.co/SckasfEhDF",0.4
alkmaar,"RT @kucoincom: #FORTUNA lists on KuCoin #giveaway: Follow and Retweet to win 8 BTC @FortunaBlockch1
Follow @kucoincom ,retweet this tweet, ",0.8
None,"Its end for round 1...
     for yourself #Ahgases 
Love u my fellow #ahgafam 
Thankyou for your participation... Le  https://t.co/LRzySgk90S",0.15
Pretoria ,RT @SizweDhlomo: Rap is a funny genre. Every rapper in the game genuinely believes that they are fire.,0.08333333333333333
On my phone/computer,RT @TheGingerPale: @JaidenAnimation I would say the  perfect bite  is when you get to eat the hard nub of the kiwi. Lovely wood-like textur ,0.40277777777777773
None,"@SenBobCasey, u asked all Pennsylvanians to vote you out of office. We gladly will. There s only 1 way to prioritiz  https://t.co/AtpBXBssQx",0.25
None,I will not rest until every gorgeous shade of @TuesdayinLove is in every @Sephora store. https://t.co/Xacyb9fTIa,0.7
"Whittington, Staffordshire","At Tarte au Citroen we serve delicioous, homemade cake because there's nothing like a nice piece of cake and a cupp  https://t.co/z9aL67Jx6G",0.6
camila&shawn&bts  ,love u love u love u love u love u love u love u love u love u love u love u love u love u love u love u love u lov  https://t.co/aZu6FPuRM7,0.5
 ,RT @WinEdwards: Her reaction to my tattoo was so cute   (she was so concerned that I wasn t wearing a jacket I love my literal mother) http ,0.5
Portsmouth,RT @heyyiitsjames: i love the peaky blinders https://t.co/X7lZwZOCIZ,0.3
"Kerala, India","RT @FootballVines: This machine takes goalkeeper training to a new level.    
https://t.co/x96O2lcTya",0.13636363636363635
"Earth
",@NoahZui @skiiwee29 @ReaVeRO @LinusTech @floatplanemedia No it's not that. I personally don't mind it too much unle  https://t.co/Ck5B6k4dJC,0.1
"Riverdale, CA","RT @DeusLady: the wild and feral sea that rages inside me, a part of me, it is me",0.1
None,RT @Blayofficial: Can we please stop trying to make mental health issues a  trendy  and  cool  thing to be because honestly this shits gett ,0.3625
India,I added a video to a @YouTube playlist https://t.co/ojhB3rEtfs WHEN GIRL'S PLAY CSGO (INDIA) || BAKCHOD INDIAN SERVER #1 ||FUNNY,0.25
Canada,"RT @dzhray: ""I would prefer even to fail with honor than win by cheating."" - Sophocles, https://t.co/hfMyeg3OGV",0.15000000000000002
"High Point,NC",It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/itSjyre7m2,0.6
                   ,"RT @OMji_hoon9901: Minhyuk : when you reach my age, i will be 41  
Hyunsik : ah really handsome
Changsub : There's Wanna One in front of my ",0.5
UK & Ireland,#SAP #Crystal Server just got a whole lot better and for less than you might think. https://t.co/iQD6fjAVKU -   Gro  https://t.co/dPcQrbDreu,0.17777777777777778
None,RT @nick_ayers: I ve been close friends w/@nikkihaley for more than a decade and watched her endure/overcome a number of false rumors about ,0.04999999999999996
Edinburgh,Spent  90 on a pair of new shoes yesterday because I was too embarrassed to tell the salesperson I read the label u  https://t.co/zv6CLl10at,0.018181818181818174
turn our notifications on  ,RT @insincere: one minute everything is okay and the next i have no idea what s going on,0.25
None,"@marcrosexxx hii ,huge fan,i really want to contact u, can u give me ur mail please ?",0.30000000000000004
"Murieston, Scotland","RT @MarkRPriestley: @michellelewis35 @mrdissent @VisibleLearning @ImpactWales Real improvement has to happen in schools, driven by teachers ",0.2
Tema,RT @BRYANTHEMENSAH: I promise I ve been in the studio the whole week. Home is starting to feel like a showering and dressing room now.,0.1
None,"RT @ootamind: today was Geunsoo's last day... 
babys were like 'aww, pass him the mic then' lol
DH said that Geunsoo is actually really goo ",0.325
None,I actually can't stand Tommen. He may least favorite character,0.06666666666666667
"O2 Arena, 250915","@madisonbeer hi love! It s been a while since I started following you, almost 5 years ago, and I was wondering if y  https://t.co/bQNIJCTu1k",0.3125
Malaysia,"RT @twt_taee: I really love you guys! 

@BTS_twt #TeamBTS #TwitterBestFandom #SoompiAwards",0.625
Singapore,RT @TuukkaKomssi: 10k steps per day and quick morning workout are the habits I try to build. Not very easy to stick with the routine.  How ,0.08333333333333333
"California, USA",RT @nbcsnl:  The point is I m suddenly popular AF.  - George W. Bush #SNL https://t.co/azu3DzCzsP,0.6
None,"RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 ",0.34
  ,RT @ygjmhugs: yoongi s mom called him a boiled dumpling bc he s getting thicc i m rofl LOOL,0.8
Reaching HIGHER heights!!!,It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/uuRgZ7uwCX,0.6
None,"""Galaxy S9 may feature 'Intelligent Scan,' a combination of iris scanning and facial recognition"" https://t.co/ugAuNEV6aM",0.4
None,underwear full movie story porn italiana squirt compilation annie cruz watch my girlfriend italian milf cougar porn  https://t.co/rUlHmTREG0,0.175
heart in South Sudan,"@RAC_Care Hi Cara, I've just sent an email. Hope all's ok. Many thanks, kate",0.39999999999999997
None,"Klopp doesn t win trophies but he s a really sweet guy and really funny. That s all that matters. Banter over trophies. 

Always.",0.4666666666666666
"Lagos, Nigeria",To be fair this was a fast January...it only felt like there were only 48 days in the month as opposed to 279 days in other Januaries,0.15499999999999997
None,RT @slsgrey: Type of mood I'm on when I have a kid. Come see how fly ya dad is b. https://t.co/HadeEDVTKe,0.8
None,"RT @tolu_augustinee: i said ""why is he assaulting this blind man???"" ...then it hit me lol. https://t.co/tI2JCbmPrx",0.15000000000000002
None,RT @BTSVOTE_CHN: Lodi dodi! I'm so busy requesting Mic Drop Remix by @BTS_twt on @MostRequestLive #MostRequestedLive #MicDropRemix,0.1
"Ranchi, India","Stay away from Sehun...if u are for his body...he is not a show piece..he is talented person..with vocals,rapping s  https://t.co/9SKERzLZN2",0.7
None,"RT @QuotecataIog: ""I like flaws. I think they make things interesting.""   Sarah Dessen",0.5
all of my heart is in havana,RT @FellForYouC: I LOVE ONE WOMAN https://t.co/ghhHfumhka,0.5
"Kingston, Jamaica","RT @Smooth_Orator: i'm going to have a good year. 

i'm not going to apologize for it. 

i'm not going to spoil it by waiting on ""the other ",0.2875
Nepal,"RT @BenrejabOumaima: Im a victime of love 
#TwitterBestFandom 
#TeamGOT7",0.5
Tokyo,"RT @ticiaverveer: A similar hairnet has been found in Rome, a superb example of the Roman goldsmith's skill. https://t.co/mzaWpn00IH #archa ",0.5
